,0
13465-112617,0.2
13465-112611,0.2
13465-112624,0.2
13465-112596,0.2
10401-87923,0.2
10401-87921,0.2
10401-87929,0.2
10401-87925,0.2
10401-87924,0.2
10401-87916,0.2
10400-87931,0.2
10400-87913,0.2
10400-87935,0.2
10400-87917,0.2
10400-87928,0.2
10400-87933,0.2
12656-105991,0.2
12656-105993,0.2
12656-76446,0.2
12656-105985,0.2
12656-105998,0.2
12656-105984,0.2
13252-110887,0.2
13252-110891,0.2
13252-110893,0.2
13252-110895,0.2
13252-110894,0.2
13252-105998,0.2
15140-126111,0.2
15140-126114,0.2
15140-126108,0.2
15140-126115,0.2
15140-126110,0.2
15140-126112,0.2
15882-132042,0.2
15882-132041,0.2
15882-132046,0.2
15882-132043,0.2
15882-132047,0.2
15882-132048,0.2
16646-138129,0.2
16646-138130,0.2
16646-138134,0.2
16646-138132,0.2
16646-138133,0.2
16646-138128,0.2
16802-139350,0.2
16802-138127,0.2
16802-139348,0.2
16802-139349,0.2
16802-139355,0.2
16802-139353,0.2
20213-166537,0.2
20213-166538,0.2
20213-166532,0.2
20213-166536,0.2
20213-166534,0.2
20213-166531,0.2
10869-11061,0.2
10869-28505,0.2
10869-9085,0.2
10869-46069,0.2
10869-91717,0.2
10869-91716,0.2
14285-9189,0.2
14285-9185,0.2
14285-505,0.2
14285-9170,0.2
14285-9151,0.2
14285-87426,0.2
10624-89778,0.2
10624-89779,0.2
10624-89781,0.2
10624-89787,0.2
10624-89771,0.2
10624-89772,0.2
17440-144529,0.2
17440-144525,0.2
17440-144522,0.2
17440-144527,0.2
17440-144523,0.2
17440-144521,0.2
19919-144528,0.2
19919-164250,0.2
19919-136904,0.2
19919-164252,0.2
19919-164255,0.2
19919-164256,0.2
20608-169670,0.2
20608-164254,0.2
20608-164250,0.2
20608-169667,0.2
20608-164256,0.2
20608-169673,0.2
21760-144529,0.2
21760-136904,0.2
21760-178751,0.2
21760-178748,0.2
21760-144521,0.2
21760-178742,0.2
23358-191435,0.2
23358-191430,0.2
23358-191439,0.2
23358-191437,0.2
23358-191434,0.2
23358-191431,0.2
25073-204920,0.2
25073-204924,0.2
25073-204925,0.2
25073-204918,0.2
25073-204917,0.2
25073-204922,0.2
25972-204924,0.2
25972-212020,0.2
25972-212022,0.2
25972-212025,0.2
25972-212019,0.2
25972-212023,0.2
15169-30039,0.2
15169-126372,0.2
15169-126376,0.2
15169-30031,0.2
15169-126378,0.2
15169-126377,0.2
10426-355,0.2
10426-366,0.2
10426-364,0.2
10426-45,0.2
10426-551,0.2
10426-12160,0.2
10427-88137,0.2
10427-88118,0.2
10427-88136,0.2
10427-88113,0.2
10427-88124,0.2
10427-88111,0.2
10425-49134,0.2
10425-88141,0.2
10425-88126,0.2
10425-88117,0.2
10425-88142,0.2
10425-88132,0.2
11388-95945,0.2
11388-4612,0.2
11388-95949,0.2
11388-95946,0.2
11388-95948,0.2
11388-4608,0.2
11776-27333,0.2
11776-27323,0.2
11776-98984,0.2
11776-48173,0.2
11776-98980,0.2
11776-98979,0.2
13565-113458,0.2
13565-113450,0.2
13565-113455,0.2
13565-113451,0.2
13565-95945,0.2
13565-113452,0.2
30616-36371,0.2
30616-248906,0.2
30616-412,0.2
30616-248901,0.2
30616-22016,0.2
30616-248905,0.2
30761-115746,0.2
30761-250032,0.2
30761-250034,0.2
30761-250033,0.2
30761-250029,0.2
30761-115749,0.2
32215-38173,0.2
32215-261639,0.2
32215-261641,0.2
32215-261642,0.2
32215-261636,0.2
32215-261643,0.2
34934-9393,0.2
34934-282839,0.2
34934-282841,0.2
34934-282838,0.2
34934-282840,0.2
34934-282843,0.2
35837-119149,0.2
35837-119154,0.2
35837-289938,0.2
35837-289945,0.2
35837-289940,0.2
35837-289942,0.2
36399-240657,0.2
36399-36503,0.2
36399-36498,0.2
36399-36504,0.2
36399-36487,0.2
36399-36486,0.2
4049-35223,0.2
4049-34568,0.2
4049-35233,0.2
4049-35225,0.2
4049-35232,0.2
4049-35229,0.2
38574-93761,0.2
38574-311234,0.2
38574-311241,0.2
38574-311236,0.2
38574-311238,0.2
38574-311237,0.2
42801-343762,0.2
42801-343757,0.2
42801-343758,0.2
42801-343754,0.2
42801-343760,0.2
42801-343753,0.2
43261-237825,0.2
43261-347407,0.2
43261-347408,0.2
43261-347406,0.2
43261-347403,0.2
43261-347401,0.2
43290-237825,0.2
43290-347408,0.2
43290-347660,0.2
43290-347658,0.2
43290-347400,0.2
43290-347407,0.2
46005-368634,0.2
46005-368638,0.2
46005-368632,0.2
46005-368636,0.2
46005-368635,0.2
46005-368639,0.2
36120-292131,0.2
36120-104265,0.2
36120-292127,0.2
36120-104286,0.2
36120-292129,0.2
36120-292130,0.2
47241-378183,0.2
47241-378190,0.2
47241-378188,0.2
47241-107357,0.2
47241-378189,0.2
47241-378185,0.2
47391-379381,0.2
47391-379379,0.2
47391-379382,0.2
47391-379377,0.2
47391-379384,0.2
47391-379386,0.2
20653-169996,0.2
20653-170000,0.2
20653-170002,0.2
20653-169997,0.2
20653-169993,0.2
20653-169998,0.2
10428-88122,0.2
10428-88130,0.2
10428-88112,0.2
10428-88139,0.2
10428-88120,0.2
10428-88129,0.2
11636-97877,0.2
11636-97872,0.2
11636-97873,0.2
11636-97876,0.2
11636-97881,0.2
11636-97879,0.2
16072-133541,0.2
16072-133546,0.2
16072-133555,0.2
16072-133554,0.2
16072-133549,0.2
16072-133548,0.2
18474-133555,0.2
18474-88122,0.2
18474-152847,0.2
18474-152853,0.2
18474-152851,0.2
18474-133545,0.2
10424-413,0.2
10424-60,0.2
10424-25544,0.2
10424-385,0.2
10424-88123,0.2
10424-51488,0.2
10839-78398,0.2
10839-413,0.2
10839-60,0.2
10839-392,0.2
10839-91461,0.2
10839-91465,0.2
14850-123788,0.2
14850-63850,0.2
14850-123802,0.2
14850-94128,0.2
14850-123801,0.2
14850-94126,0.2
17189-142475,0.2
17189-142487,0.2
17189-142474,0.2
17189-142483,0.2
17189-142485,0.2
17189-142479,0.2
17297-143338,0.2
17297-143335,0.2
17297-134355,0.2
17297-143331,0.2
17297-143342,0.2
17297-143339,0.2
19764-134360,0.2
19764-143338,0.2
19764-143335,0.2
19764-19639,0.2
19764-72097,0.2
19764-163002,0.2
27344-223015,0.2
27344-223021,0.2
27344-223018,0.2
27344-223017,0.2
27344-223014,0.2
27344-223013,0.2
27743-226146,0.2
27743-223016,0.2
27743-223019,0.2
27743-226140,0.2
27743-226139,0.2
27743-226144,0.2
37621-303888,0.2
37621-303883,0.2
37621-303886,0.2
37621-303884,0.2
37621-303890,0.2
37621-303881,0.2
11295-95206,0.2
11295-95201,0.2
11295-95203,0.2
11295-95210,0.2
11295-95209,0.2
11295-95207,0.2
11330-95489,0.2
11330-95206,0.2
11330-95201,0.2
11330-95486,0.2
11330-95203,0.2
11330-95205,0.2
11939-95209,0.2
11939-100296,0.2
11939-100299,0.2
11939-100302,0.2
11939-100297,0.2
11939-100301,0.2
12132-95209,0.2
12132-100296,0.2
12132-100300,0.2
12132-100302,0.2
12132-101877,0.2
12132-101880,0.2
12268-102931,0.2
12268-95201,0.2
12268-95205,0.2
12268-95208,0.2
12268-102928,0.2
12268-95209,0.2
14460-95206,0.2
14460-95205,0.2
14460-95201,0.2
14460-120748,0.2
14460-95203,0.2
14460-95208,0.2
14666-95206,0.2
14666-95205,0.2
14666-95201,0.2
14666-95203,0.2
14666-122329,0.2
14666-120753,0.2
14908-124282,0.2
14908-124273,0.2
14908-124275,0.2
14908-124286,0.2
14908-124284,0.2
14908-124274,0.2
15047-124275,0.2
15047-124272,0.2
15047-124282,0.2
15047-125378,0.2
15047-125389,0.2
15047-125379,0.2
15639-130170,0.2
15639-13021,0.2
15639-705,0.2
15639-44463,0.2
15639-12933,0.2
15639-93532,0.2
27696-3722,0.2
27696-3717,0.2
27696-2273,0.2
27696-3731,0.2
27696-4679,0.2
27696-4671,0.2
10436-52480,0.2
10436-88189,0.2
10436-88185,0.2
10436-88194,0.2
10436-88193,0.2
10436-88190,0.2
15041-52480,0.2
15041-125339,0.2
15041-88179,0.2
15041-125341,0.2
15041-88193,0.2
15041-88185,0.2
15204-126663,0.2
15204-126657,0.2
15204-126666,0.2
15204-126662,0.2
15204-126659,0.2
15204-126660,0.2
10435-2360,0.2
10435-88191,0.2
10435-88187,0.2
10435-88183,0.2
10435-88182,0.2
10435-88184,0.2
14933-124484,0.2
14933-124459,0.2
14933-124482,0.2
14933-124480,0.2
14933-124468,0.2
14933-124477,0.2
19759-162977,0.2
19759-162966,0.2
19759-162970,0.2
19759-162973,0.2
19759-162965,0.2
19759-162961,0.2
20269-162977,0.2
20269-166986,0.2
20269-162966,0.2
20269-162965,0.2
20269-162961,0.2
20269-162962,0.2
894-8032,0.2
894-353,0.2
894-8064,0.2
894-8043,0.2
894-8044,0.2
894-8045,0.2
10714-3474,0.2
10714-8802,0.2
10714-59,0.2
10714-9554,0.2
10714-29,0.2
10714-89,0.2
13304-505,0.2
13304-3424,0.2
19430-6947,0.2
19430-24,0.2
19430-16368,0.2
19430-6984,0.2
19430-16372,0.2
19430-16370,0.2
10439-88226,0.2
10439-88222,0.2
10439-88227,0.2
10439-17364,0.2
10439-88220,0.2
10439-88225,0.2
34045-275840,0.2
34045-275835,0.2
34045-275836,0.2
34045-275839,0.2
34045-275837,0.2
34045-275831,0.2
10445-88261,0.2
10445-88281,0.2
10445-88274,0.2
10445-88282,0.2
10445-88276,0.2
10445-88267,0.2
23738-2871,0.2
23738-11687,0.2
23738-19350,0.2
23738-194439,0.2
23738-11696,0.2
23738-194440,0.2
4141-46259,0.2
4141-197976,0.2
4141-46257,0.2
27162-2871,0.2
27162-221547,0.2
27162-11706,0.2
27162-46259,0.2
27162-36033,0.2
27162-35995,0.2
27224-222036,0.2
27224-2871,0.2
27224-8057,0.2
27224-119591,0.2
27224-222035,0.2
27224-11678,0.2
27287-2871,0.2
27287-11678,0.2
27287-194441,0.2
27287-222539,0.2
27287-222039,0.2
27287-19350,0.2
9782-97190,0.2
9782-97189,0.2
9782-72443,0.2
9782-32454,0.2
9782-85367,0.2
36583-295764,0.2
36583-295769,0.2
36583-295772,0.2
36583-295765,0.2
36583-295771,0.2
36583-295767,0.2
38465-310384,0.2
38465-310383,0.2
38465-310379,0.2
38465-310378,0.2
38465-310382,0.2
38465-310375,0.2
41352-332660,0.2
41352-141961,0.2
41352-332655,0.2
41352-332653,0.2
41352-332658,0.2
41352-332661,0.2
41687-31445,0.2
41687-273660,0.2
41687-272899,0.2
41687-182201,0.2
41687-88696,0.2
41687-41099,0.2
10-75,0.2
10-392252,0.2
16029-133209,0.2
16029-16967,0.2
16029-16974,0.2
16029-16966,0.2
16029-89605,0.2
16029-16969,0.2
50869-311253,0.2
50869-405938,0.2
50869-311256,0.2
50869-311258,0.2
50869-405941,0.2
50869-405940,0.2
1885-260870,0.2
1885-320513,0.2
1885-320514,0.2
1885-320512,0.2
50973-406714,0.2
50973-406718,0.2
50973-406721,0.2
50973-406719,0.2
50973-406715,0.2
50973-406722,0.2
51458-410512,0.2
51458-410510,0.2
51458-410509,0.2
51458-410503,0.2
51458-410511,0.2
51458-410507,0.2
51471-410602,0.2
51471-410603,0.2
51471-410599,0.2
51471-410597,0.2
51471-410601,0.2
51471-410598,0.2
51496-410780,0.2
51496-410783,0.2
51496-410781,0.2
51496-410788,0.2
51496-410784,0.2
51496-410785,0.2
10444-88279,0.2
10444-9215,0.2
10444-88266,0.2
10444-88284,0.2
10444-88272,0.2
10444-9220,0.2
6091-154639,0.2
10451-88319,0.2
10451-88334,0.2
10451-88323,0.2
10451-88322,0.2
10451-88327,0.2
10451-88333,0.2
20864-171630,0.2
20864-171628,0.2
20864-171621,0.2
20864-171627,0.2
20864-171625,0.2
20864-171622,0.2
24979-204188,0.2
24979-204194,0.2
24979-171622,0.2
24979-204197,0.2
24979-204195,0.2
24979-204187,0.2
28537-232512,0.2
28537-232507,0.2
28537-232510,0.2
28537-232505,0.2
28537-232511,0.2
28537-232513,0.2
36754-297157,0.2
36754-297160,0.2
36754-297152,0.2
36754-297151,0.2
36754-297155,0.2
36754-297159,0.2
1138-191228,0.2
1138-191226,0.2
11047-93137,0.2
11047-93135,0.2
11047-93139,0.2
11047-93141,0.2
11047-93134,0.2
11047-93140,0.2
10450-88313,0.2
10450-88315,0.2
10450-88321,0.2
10450-88332,0.2
10450-88324,0.2
10450-88328,0.2
10769-90913,0.2
10769-88315,0.2
10769-88332,0.2
10769-90917,0.2
10769-90912,0.2
10769-90919,0.2
16101-133791,0.2
16101-133792,0.2
16101-133793,0.2
16101-133785,0.2
16101-133789,0.2
16101-133794,0.2
17896-148160,0.2
17896-148168,0.2
17896-148170,0.2
17896-148162,0.2
17896-148161,0.2
17896-148163,0.2
11484-9519,0.2
11484-96693,0.2
11484-9508,0.2
11484-96692,0.2
11484-96689,0.2
11484-9518,0.2
10452-88309,0.2
10452-88331,0.2
10452-88335,0.2
10452-88326,0.2
10452-88311,0.2
10452-88312,0.2
10753-90773,0.2
10753-90769,0.2
10753-90768,0.2
10753-90760,0.2
10753-90767,0.2
10753-90764,0.2
13979-90773,0.2
13979-90760,0.2
13979-90767,0.2
13979-90768,0.2
13979-90775,0.2
13979-90769,0.2
16393-136088,0.2
16393-136068,0.2
16393-136069,0.2
16393-136071,0.2
16393-136076,0.2
16393-136065,0.2
12209-102471,0.2
12209-102465,0.2
12209-102481,0.2
12209-102474,0.2
12209-102480,0.2
12209-102477,0.2
28423-231630,0.2
28423-231631,0.2
28423-231634,0.2
28423-231638,0.2
28423-231636,0.2
28423-231615,0.2
10460-88399,0.2
10460-88402,0.2
10460-88396,0.2
10460-88403,0.2
10460-88405,0.2
10460-88397,0.2
16798-139332,0.2
16798-139325,0.2
16798-139330,0.2
16798-139328,0.2
16798-139329,0.2
16798-139324,0.2
22267-182761,0.2
22267-182759,0.2
22267-182763,0.2
22267-182762,0.2
22267-182758,0.2
22267-182757,0.2
24080-197169,0.2
24080-197166,0.2
24080-197174,0.2
24080-197168,0.2
24080-197171,0.2
24080-197165,0.2
1361-7027,0.2
1361-70,0.2
19456-100040,0.2
19456-160503,0.2
19456-160510,0.2
19456-50598,0.2
19456-160515,0.2
19456-160523,0.2
10471-88493,0.2
10471-88496,0.2
10471-88492,0.2
10471-88491,0.2
10471-88488,0.2
10471-88494,0.2
29331-238921,0.2
29331-238920,0.2
29331-238922,0.2
29331-238919,0.2
29331-238917,0.2
29331-238918,0.2
29499-181876,0.2
29499-240189,0.2
29499-181870,0.2
29499-240188,0.2
29499-240185,0.2
29499-240184,0.2
34777-236771,0.2
34777-281670,0.2
34777-281668,0.2
34777-281671,0.2
34777-281667,0.2
34777-281669,0.2
17388-144064,0.2
17388-144062,0.2
17388-144061,0.2
17388-144070,0.2
17388-144066,0.2
17388-144065,0.2
17955-148644,0.2
17955-148640,0.2
17955-148642,0.2
17955-148647,0.2
17955-148648,0.2
17955-148646,0.2
18055-149456,0.2
18055-149462,0.2
18055-149461,0.2
18055-149458,0.2
18055-149454,0.2
18055-149455,0.2
35673-288663,0.2
35673-288661,0.2
35673-288659,0.2
35673-288664,0.2
35673-288660,0.2
35673-288665,0.2
10617-89702,0.2
10617-89704,0.2
10617-89687,0.2
10617-89701,0.2
10617-89693,0.2
10617-89700,0.2
10765-90884,0.2
10765-90879,0.2
10765-90880,0.2
11436-96318,0.2
11436-96322,0.2
11436-96325,0.2
11436-96320,0.2
11436-96324,0.2
11436-96319,0.2
15256-127057,0.2
15256-127054,0.2
15256-127050,0.2
15256-127048,0.2
15256-127052,0.2
15256-127056,0.2
10483-88574,0.2
10483-88573,0.2
10483-88568,0.2
10483-88584,0.2
10483-55379,0.2
10483-88583,0.2
10657-88574,0.2
10657-90022,0.2
10657-90017,0.2
10657-90021,0.2
10657-90020,0.2
10657-90015,0.2
10482-5889,0.2
10482-5939,0.2
10482-5949,0.2
10482-5926,0.2
10482-88565,0.2
10482-88572,0.2
10490-88652,0.2
10490-86428,0.2
10490-88655,0.2
10490-88637,0.2
10490-88636,0.2
10490-88647,0.2
28219-229952,0.2
28219-229953,0.2
28219-229949,0.2
28219-229956,0.2
28219-229957,0.2
28219-229950,0.2
10491-88638,0.2
10491-60360,0.2
10491-88639,0.2
10491-88643,0.2
10491-72576,0.2
10491-88648,0.2
11525-97006,0.2
11525-84460,0.2
11525-96997,0.2
11525-84453,0.2
11525-76327,0.2
11525-52616,0.2
11883-99870,0.2
11883-99868,0.2
11883-85326,0.2
11883-85331,0.2
11883-97006,0.2
11883-99867,0.2
12764-99867,0.2
12764-85331,0.2
12764-106894,0.2
12764-99868,0.2
12764-106895,0.2
12764-106892,0.2
25776-210443,0.2
25776-210449,0.2
25776-210446,0.2
25776-210459,0.2
25776-210457,0.2
25776-210447,0.2
30917-251275,0.2
30917-251279,0.2
30917-251276,0.2
30917-251278,0.2
30917-251280,0.2
30917-251277,0.2
31784-258286,0.2
31784-53470,0.2
31784-258288,0.2
31784-258281,0.2
31784-258284,0.2
31784-258289,0.2
10510-2455,0.2
10510-2458,0.2
10510-22113,0.2
10510-22129,0.2
10510-88798,0.2
10510-88797,0.2
19970-164625,0.2
19970-164641,0.2
19970-164627,0.2
19970-164629,0.2
19970-159412,0.2
19970-164643,0.2
10518-19226,0.2
10518-76915,0.2
10518-88846,0.2
10518-88860,0.2
10518-88851,0.2
10518-76916,0.2
17818-88846,0.2
17818-16408,0.2
17818-147559,0.2
17818-88850,0.2
17818-76916,0.2
17818-16395,0.2
19461-116707,0.2
19461-76916,0.2
19461-78421,0.2
19461-160546,0.2
19461-24106,0.2
19461-147558,0.2
19461-371401,0.2
19461-160549,0.2
19461-470571,0.2
670-288568,0.2
670-288560,0.2
670-288566,0.2
10517-88855,0.2
10517-88862,0.2
10517-88861,0.2
10517-88845,0.2
10517-88843,0.2
10517-88853,0.2
31570-256567,0.2
31570-88866,0.2
31570-256568,0.2
31570-256564,0.2
31570-256565,0.2
31570-256569,0.2
38694-256567,0.2
38694-88866,0.2
38694-312156,0.2
38694-312154,0.2
38694-312158,0.2
38694-312155,0.2
12300-87910,0.2
12300-32091,0.2
12300-103184,0.2
12300-103171,0.2
12300-103185,0.2
12300-103176,0.2
12602-105563,0.2
12602-105562,0.2
12602-105561,0.2
12602-105564,0.2
12602-105557,0.2
12602-105565,0.2
13168-20639,0.2
13168-20640,0.2
13168-20661,0.2
13168-20649,0.2
13168-20636,0.2
13168-72804,0.2
14461-120742,0.2
14461-120754,0.2
14461-120751,0.2
14461-120749,0.2
14461-120755,0.2
14461-120747,0.2
19906-164126,0.2
19906-164130,0.2
19906-164131,0.2
19906-49073,0.2
19906-164124,0.2
19906-120747,0.2
10534-88983,0.2
10534-88972,0.2
10534-88988,0.2
10534-88986,0.2
10534-88979,0.2
10534-88977,0.2
13816-115504,0.2
13816-115503,0.2
13816-115497,0.2
13816-115499,0.2
13816-115498,0.2
13816-115502,0.2
14383-115505,0.2
14383-120110,0.2
14383-120109,0.2
14383-120111,0.2
14383-120106,0.2
14383-120108,0.2
14924-124400,0.2
14924-124404,0.2
14924-124406,0.2
14924-124399,0.2
14924-124403,0.2
14924-124402,0.2
22531-184848,0.2
22531-184850,0.2
22531-184846,0.2
22531-184849,0.2
22531-184851,0.2
22531-184847,0.2
22563-185093,0.2
22563-184853,0.2
22563-185101,0.2
22563-185092,0.2
22563-184849,0.2
22563-185096,0.2
22651-185765,0.2
22651-185763,0.2
22651-185766,0.2
22651-185767,0.2
22651-185758,0.2
22651-185760,0.2
23131-189541,0.2
23131-189544,0.2
23131-189545,0.2
23131-189543,0.2
23131-189537,0.2
23131-189538,0.2
23604-193383,0.2
23604-193378,0.2
23604-193377,0.2
23604-193379,0.2
23604-193380,0.2
23604-167471,0.2
23757-193383,0.2
23757-185767,0.2
23757-194613,0.2
23757-194611,0.2
23757-194607,0.2
23757-194612,0.2
24739-71919,0.2
24739-16369,0.2
24739-202293,0.2
24739-202294,0.2
24739-202298,0.2
24739-6987,0.2
29918-225567,0.2
29918-243480,0.2
29918-243482,0.2
29918-243483,0.2
29918-243479,0.2
29918-243477,0.2
39662-319699,0.2
39662-319701,0.2
39662-319696,0.2
39662-319700,0.2
39662-319704,0.2
39662-319703,0.2
10728-451,0.2
10728-2656,0.2
10728-2583,0.2
10728-19007,0.2
10728-33110,0.2
10728-90567,0.2
1177-10499,0.2
10543-89072,0.2
10543-89052,0.2
10543-89063,0.2
10543-89057,0.2
10543-66495,0.2
10543-89076,0.2
10735-90635,0.2
10735-89072,0.2
10735-90623,0.2
10735-90628,0.2
10735-90632,0.2
10735-90633,0.2
10979-92607,0.2
10979-92615,0.2
10979-90633,0.2
10979-92610,0.2
10979-92614,0.2
10979-92608,0.2
19769-163035,0.2
19769-163044,0.2
19769-163032,0.2
19769-163049,0.2
19769-163043,0.2
19769-163041,0.2
24100-44664,0.2
24100-197307,0.2
24100-197306,0.2
24100-6505,0.2
24100-197309,0.2
24100-10638,0.2
24890-54106,0.2
24890-6507,0.2
24890-197306,0.2
24890-203464,0.2
24890-197309,0.2
24890-203466,0.2
10542-89056,0.2
10542-89061,0.2
10542-89050,0.2
10542-89046,0.2
10542-89045,0.2
10542-89062,0.2
10990-92706,0.2
10990-89046,0.2
10990-89056,0.2
10990-89061,0.2
10990-92707,0.2
10990-92708,0.2
11363-89046,0.2
11363-92703,0.2
11363-89056,0.2
11363-89061,0.2
11363-92708,0.2
11363-89045,0.2
12899-89061,0.2
12899-89050,0.2
12899-89056,0.2
12899-89046,0.2
12899-89045,0.2
12899-89078,0.2
42079-353,0.2
42079-1344,0.2
42079-1415,0.2
42079-1324,0.2
42079-338303,0.2
42079-1371,0.2
46570-9112,0.2
46570-8374,0.2
46570-9103,0.2
46570-373005,0.2
46570-9116,0.2
46570-9118,0.2
14802-123402,0.2
14802-99691,0.2
14802-123395,0.2
14802-123396,0.2
14802-123397,0.2
14802-123400,0.2
11394-95983,0.2
11394-95966,0.2
11394-95964,0.2
11394-95980,0.2
11394-95965,0.2
11394-95974,0.2
11865-99740,0.2
11865-99727,0.2
11865-99729,0.2
11865-99731,0.2
11865-99726,0.2
11865-99733,0.2
17701-146658,0.2
17701-146411,0.2
17701-146662,0.2
17701-146413,0.2
17701-146672,0.2
17701-146414,0.2
10541-89070,0.2
10541-89080,0.2
10541-89064,0.2
10541-89055,0.2
10541-89058,0.2
10541-89068,0.2
12063-9922,0.2
12063-49402,0.2
12063-33341,0.2
12063-9875,0.2
12063-101319,0.2
12063-101315,0.2
17797-147422,0.2
17797-147423,0.2
17797-147418,0.2
17797-147415,0.2
17797-147425,0.2
17797-147421,0.2
10550-89134,0.2
10550-89131,0.2
10550-89117,0.2
10550-89120,0.2
10550-49721,0.2
10550-89127,0.2
11218-94557,0.2
11218-94558,0.2
11218-89120,0.2
11218-89121,0.2
11218-94565,0.2
11218-94575,0.2
18527-153282,0.2
18527-89120,0.2
18527-94575,0.2
18527-153289,0.2
18527-153280,0.2
18527-153293,0.2
10549-89123,0.2
10549-89126,0.2
10549-89118,0.2
10549-89132,0.2
10549-89133,0.2
10549-89124,0.2
10561-89236,0.2
10561-89213,0.2
10561-89230,0.2
10561-89218,0.2
10561-89215,0.2
10561-89223,0.2
10715-90456,0.2
10715-90450,0.2
10715-90452,0.2
10715-90455,0.2
10715-90448,0.2
10715-90449,0.2
11020-92914,0.2
11020-92911,0.2
11020-92899,0.2
11020-92907,0.2
11020-92897,0.2
11020-92895,0.2
13633-114011,0.2
13633-113996,0.2
13633-114006,0.2
13633-114009,0.2
13633-113998,0.2
13633-114000,0.2
14408-120320,0.2
14408-120322,0.2
14408-120323,0.2
14408-120315,0.2
14408-120319,0.2
14408-120316,0.2
16268-135069,0.2
16268-91787,0.2
16268-135070,0.2
16268-10993,0.2
16268-135071,0.2
16268-135076,0.2
17646-146224,0.2
17646-146222,0.2
17646-146220,0.2
17646-146218,0.2
17646-146223,0.2
17646-146225,0.2
17989-148921,0.2
17989-148923,0.2
17989-148917,0.2
17989-148918,0.2
17989-148915,0.2
17989-148919,0.2
18139-150136,0.2
18139-150140,0.2
18139-150135,0.2
18139-150142,0.2
18139-150141,0.2
18139-150139,0.2
10560-5326,0.2
10560-14865,0.2
10560-5586,0.2
10560-5336,0.2
10560-5373,0.2
10560-89226,0.2
10563-89219,0.2
10563-38413,0.2
10563-26180,0.2
10563-38422,0.2
10563-38414,0.2
10563-89216,0.2
15084-125680,0.2
15084-125678,0.2
15084-125672,0.2
15084-125679,0.2
15084-125673,0.2
15084-125677,0.2
10562-742,0.2
10562-89212,0.2
10562-7615,0.2
10562-89224,0.2
10562-89217,0.2
10562-89222,0.2
11176-94152,0.2
11176-94182,0.2
11176-355,0.2
11176-94156,0.2
11176-94180,0.2
11176-94159,0.2
39747-320399,0.2
39747-320400,0.2
39747-320396,0.2
39747-320397,0.2
39747-320403,0.2
39747-320401,0.2
39747-320797,0.2
39747-320792,0.2
39747-320789,0.2
39747-320788,0.2
39747-320793,0.2
39747-320794,0.2
11192-80025,0.2
11192-94322,0.2
11192-94327,0.2
11192-94325,0.2
11192-94317,0.2
11192-94320,0.2
11242-1639,0.2
11242-68093,0.2
11242-53153,0.2
11242-33723,0.2
11242-94766,0.2
11242-33716,0.2
15837-131720,0.2
15837-131714,0.2
15837-131704,0.2
15837-131711,0.2
15837-131706,0.2
15837-131703,0.2
10573-67207,0.2
10573-67206,0.2
10573-89325,0.2
10573-89332,0.2
10573-67216,0.2
10573-89333,0.2
10574-89322,0.2
10574-89324,0.2
10574-89330,0.2
10574-89321,0.2
10574-37933,0.2
10574-89327,0.2
23189-190050,0.2
23189-190058,0.2
23189-190052,0.2
23189-190057,0.2
23189-190054,0.2
23189-190053,0.2
13173-2490,0.2
13173-5479,0.2
13173-689,0.2
13173-17734,0.2
13173-6283,0.2
13173-755,0.2
13831-689,0.2
13831-17734,0.2
13831-5479,0.2
13831-755,0.2
13831-759,0.2
13831-2490,0.2
15527-785,0.2
15527-2446,0.2
15527-755,0.2
15527-689,0.2
15527-2502,0.2
15527-43541,0.2
10579-89372,0.2
10579-89368,0.2
10579-89369,0.2
10579-89366,0.2
10579-89373,0.2
10579-89371,0.2
12472-27694,0.2
12472-104491,0.2
12472-104496,0.2
12472-104493,0.2
12472-104497,0.2
12472-104494,0.2
16845-139693,0.2
16845-139689,0.2
16845-139692,0.2
16845-139685,0.2
16845-139687,0.2
16845-113439,0.2
16990-140880,0.2
16990-140887,0.2
16990-140874,0.2
16990-140876,0.2
16990-140889,0.2
16990-140890,0.2
17868-147923,0.2
17868-147940,0.2
17868-147936,0.2
17868-147925,0.2
17868-13009,0.2
17868-147943,0.2
32605-264638,0.2
32605-350,0.2
32605-264652,0.2
32605-264639,0.2
32605-242026,0.2
32605-264654,0.2
10591-89471,0.2
10591-89472,0.2
10591-89468,0.2
10591-89476,0.2
10591-89469,0.2
10591-89474,0.2
16944-314,0.2
16944-257,0.2
16944-335,0.2
16944-8932,0.2
16944-282,0.2
16944-342,0.2
17947-148575,0.2
17947-148573,0.2
17947-148582,0.2
17947-148577,0.2
17947-148589,0.2
17947-148588,0.2
18097-149780,0.2
18097-149784,0.2
18097-149786,0.2
18097-149781,0.2
18097-149782,0.2
18097-149779,0.2
18253-151050,0.2
18253-151055,0.2
18253-151053,0.2
18253-151048,0.2
18253-151056,0.2
18253-151047,0.2
18476-152865,0.2
18476-152871,0.2
18476-152864,0.2
18476-152868,0.2
18476-152866,0.2
18476-152867,0.2
19032-157213,0.2
19032-157214,0.2
19032-157216,0.2
19032-157220,0.2
19032-69263,0.2
19032-157212,0.2
20326-167426,0.2
20326-167433,0.2
20326-167427,0.2
20326-167428,0.2
20326-167431,0.2
20326-167434,0.2
21065-173220,0.2
